Gene	Chromosome	Location	P	adjP	Sleep phenotype	rsID	Pos_ID(Chr:Pos)
MYBBP1A	17	4539542	0.029638393	0.048194111	Sleep timing	NA	17:4539542
MYBBP1A	17	4539546	0.029638393	0.048194111	Sleep timing	rs779477710	17:4539546
MYBBP1A	17	4539548	0.029638393	0.048194111	Sleep timing	rs746495821	17:4539548
MYBBP1A	17	4539551	0.029638393	0.048194111	Sleep timing	rs776251632	17:4539551
MYBBP1A	17	4539554	0.029638393	0.048194111	Sleep timing	rs1906155154	17:4539554
MYBBP1A	17	4539615	0.029638393	0.048194111	Sleep timing	NA	17:4539615
MYBBP1A	17	4539619	0.029638393	0.048194111	Sleep timing	NA	17:4539619
MYBBP1A	17	4555136	0.047976012	0.049646006	Sleep timing	NA	17:4555136
MYBBP1A	17	4555140	0.005997001	0.048194111	Sleep timing	rs763180085	17:4555140
MYBBP1A	17	4555141	0.012993503	0.048194111	Sleep timing	NA	17:4555141
MYBBP1A	17	4555143	0.046976512	0.049646006	Sleep timing	NA	17:4555143
MYBBP1A	17	4555154	0.011494253	0.048194111	Sleep timing	rs985606215	17:4555154
MYBBP1A	17	4555162	0.029985007	0.048194111	Sleep timing	NA	17:4555162
MYBBP1A	17	4555169	0.021989005	0.048194111	Sleep timing	rs756786253	17:4555169
MYBBP1A	17	4555172	0.032483758	0.048794346	Sleep timing	rs1391105445	17:4555172
MYBBP1A	17	4555173	0.030484758	0.048194111	Sleep timing	NA	17:4555173
MYBBP1A	17	4555184	0.016491754	0.048194111	Sleep timing	NA	17:4555184
MYBBP1A	17	4555261	0.019490255	0.048194111	Sleep timing	rs1413827039	17:4555261
MYBBP1A	17	4554893	0.006496752	0.048194111	Sleep timing	NA	17:4554893
MYBBP1A	17	4554902	0.013993003	0.048194111	Sleep timing	NA	17:4554902
MYBBP1A	17	4554923	0.017991004	0.048194111	Sleep timing	NA	17:4554923
MYBBP1A	17	4554938	0.048975512	0.04986896	Sleep timing	NA	17:4554938
MYBBP1A	17	4554942	0.034482759	0.049196841	Sleep timing	rs1360329967	17:4554942
MYBBP1A	17	4554021	0.045477261	0.049646006	Sleep timing	rs1345843806	17:4554021
MYBBP1A	17	4554025	0.048475762	0.049749047	Sleep timing	NA	17:4554025
MYBBP1A	17	4553861	0.027486257	0.048194111	Sleep timing	NA	17:4553861
MYBBP1A	17	4553889	0.013493253	0.048194111	Sleep timing	NA	17:4553889
MYBBP1A	17	4552469	0.037981009	0.049646006	Sleep timing	rs754126297	17:4552469
MYBBP1A	17	4552484	0.029485257	0.048194111	Sleep timing	NA	17:4552484
MYBBP1A	17	4552495	0.009495252	0.048194111	Sleep timing	rs1567613866	17:4552495
MYBBP1A	17	4552497	0.032983508	0.048794346	Sleep timing	NA	17:4552497
MYBBP1A	17	4552531	0.002998501	0.048194111	Sleep timing	rs754872752	17:4552531
MYBBP1A	17	4552568	0.047476262	0.049646006	Sleep timing	NA	17:4552568
MYBBP1A	17	4552586	0.026486757	0.048194111	Sleep timing	NA	17:4552586
MYBBP1A	17	4552609	0.044977511	0.049646006	Sleep timing	rs755869702	17:4552609
MYBBP1A	17	4552133	0.013993003	0.048194111	Sleep timing	NA	17:4552133
MYBBP1A	17	4552161	0.045477261	0.049646006	Sleep timing	NA	17:4552161
MYBBP1A	17	4552163	0.013993003	0.048194111	Sleep timing	NA	17:4552163
MYBBP1A	17	4552170	0.017991004	0.048194111	Sleep timing	NA	17:4552170
MYBBP1A	17	4552188	0.04047976	0.049646006	Sleep timing	NA	17:4552188
MYBBP1A	17	4552217	0.020489755	0.048194111	Sleep timing	rs759566886	17:4552217
MYBBP1A	17	4552218	0.045977011	0.049646006	Sleep timing	NA	17:4552218
MYBBP1A	17	4552221	0.013493253	0.048194111	Sleep timing	NA	17:4552221
MYBBP1A	17	4552233	0.011494253	0.048194111	Sleep timing	NA	17:4552233
MYBBP1A	17	4552257	0.04097951	0.049646006	Sleep timing	NA	17:4552257
MYBBP1A	17	4552277	0.017491254	0.048194111	Sleep timing	NA	17:4552277
MYBBP1A	17	4552280	0.045977011	0.049646006	Sleep timing	rs368477650	17:4552280
MYBBP1A	17	4550059	0.013993003	0.048194111	Sleep timing	NA	17:4550059
MYBBP1A	17	4550084	0.018490755	0.048194111	Sleep timing	rs962962736	17:4550084
MYBBP1A	17	4550166	0.049975012	0.049975012	Sleep timing	rs1176201694	17:4550166
MYBBP1A	17	4550183	0.025987006	0.048194111	Sleep timing	NA	17:4550183
MYBBP1A	17	4550237	0.049475262	0.049975012	Sleep timing	rs1393786484	17:4550237
MYBBP1A	17	4550257	0.044977511	0.049646006	Sleep timing	NA	17:4550257
MYBBP1A	17	4550279	0.015992004	0.048194111	Sleep timing	rs764660157	17:4550279
MYBBP1A	17	4550280	0.030984508	0.048341488	Sleep timing	NA	17:4550280
MYBBP1A	17	4550285	0.0009995	0.048194111	Sleep timing	NA	17:4550285
MYBBP1A	17	4550298	0.0009995	0.048194111	Sleep timing	rs967866219	17:4550298
MYBBP1A	17	4550299	0.019990005	0.048194111	Sleep timing	rs1269759156	17:4550299
MYBBP1A	17	4550310	0.026986507	0.048194111	Sleep timing	rs2144490705	17:4550310
MYBBP1A	17	4550311	0.019490255	0.048194111	Sleep timing	rs188095245	17:4550311
MYBBP1A	17	4550317	0.005497251	0.048194111	Sleep timing	rs376021940	17:4550317
MYBBP1A	17	4550320	0.045977011	0.049646006	Sleep timing	NA	17:4550320
MYBBP1A	17	4550327	0.006996502	0.048194111	Sleep timing	rs779328482	17:4550327
MYBBP1A	17	4550329	0.018490755	0.048194111	Sleep timing	rs1485096353	17:4550329
MYBBP1A	17	4550332	0.018990505	0.048194111	Sleep timing	NA	17:4550332
MYBBP1A	17	4550333	0.047476262	0.049646006	Sleep timing	NA	17:4550333
MYBBP1A	17	4550336	0.03998001	0.049646006	Sleep timing	rs768643550	17:4550336
MYBBP1A	17	4550342	0.029985007	0.048194111	Sleep timing	rs1483593837	17:4550342
MYBBP1A	17	4550345	0.048475762	0.049749047	Sleep timing	NA	17:4550345
MYBBP1A	17	4549342	0.043978011	0.049646006	Sleep timing	rs1597386526	17:4549342
MYBBP1A	17	4549377	0.047476262	0.049646006	Sleep timing	NA	17:4549377
MYBBP1A	17	4549383	0.001999	0.048194111	Sleep timing	NA	17:4549383
MYBBP1A	17	4549422	0.005497251	0.048194111	Sleep timing	rs568490140	17:4549422
MYBBP1A	17	4549423	0.046976512	0.049646006	Sleep timing	rs759958263	17:4549423
MYBBP1A	17	4549425	0.045477261	0.049646006	Sleep timing	NA	17:4549425
MYBBP1A	17	4548567	0.032483758	0.048794346	Sleep timing	rs770840748	17:4548567
MYBBP1A	17	4548578	0.034982509	0.04936902	Sleep timing	NA	17:4548578
MYBBP1A	17	4548592	0.014492754	0.048194111	Sleep timing	NA	17:4548592
MYBBP1A	17	4548600	0.034482759	0.049196841	Sleep timing	rs765736224	17:4548600
MYBBP1A	17	4548611	0.003498251	0.048194111	Sleep timing	NA	17:4548611
MYBBP1A	17	4548618	0.04047976	0.049646006	Sleep timing	NA	17:4548618
MYBBP1A	17	4548143	0.014992504	0.048194111	Sleep timing	rs745496940	17:4548143
MYBBP1A	17	4548147	0.033483258	0.048794346	Sleep timing	NA	17:4548147
MYBBP1A	17	4548156	0.008995502	0.048194111	Sleep timing	NA	17:4548156
MYBBP1A	17	4548161	0.020489755	0.048194111	Sleep timing	NA	17:4548161
MYBBP1A	17	4548162	0.016991504	0.048194111	Sleep timing	rs761839289	17:4548162
MYBBP1A	17	4548167	0.024987506	0.048194111	Sleep timing	rs139169505	17:4548167
MYBBP1A	17	4548172	0.04047976	0.049646006	Sleep timing	rs752366577	17:4548172
MYBBP1A	17	4548177	0.003498251	0.048194111	Sleep timing	rs1195191183	17:4548177
MYBBP1A	17	4548179	0.006996502	0.048194111	Sleep timing	NA	17:4548179
MYBBP1A	17	4548183	0.047976012	0.049646006	Sleep timing	rs375449619	17:4548183
MYBBP1A	17	4548186	0.004497751	0.048194111	Sleep timing	NA	17:4548186
MYBBP1A	17	4548189	0.045477261	0.049646006	Sleep timing	NA	17:4548189
MYBBP1A	17	4548193	0.034982509	0.04936902	Sleep timing	rs141617248	17:4548193
MYBBP1A	17	4548196	0.04147926	0.049646006	Sleep timing	NA	17:4548196
MYBBP1A	17	4548198	0.046976512	0.049646006	Sleep timing	rs757924192	17:4548198
MYBBP1A	17	4548211	0.044977511	0.049646006	Sleep timing	rs202095714	17:4548211
MYBBP1A	17	4548212	0.024487756	0.048194111	Sleep timing	rs773272369	17:4548212
MYBBP1A	17	4548213	0.037481259	0.049646006	Sleep timing	rs1350185190	17:4548213
MYBBP1A	17	4548214	0.027486257	0.048194111	Sleep timing	rs763237942	17:4548214
MYBBP1A	17	4548215	0.034982509	0.04936902	Sleep timing	rs187168222	17:4548215
MYBBP1A	17	4548217	0.006996502	0.048194111	Sleep timing	rs1203215441	17:4548217
MYBBP1A	17	4548224	0.043478261	0.049646006	Sleep timing	NA	17:4548224
MYBBP1A	17	4548237	0.034482759	0.049196841	Sleep timing	rs1453432899	17:4548237
MYBBP1A	17	4548238	0.033483258	0.048794346	Sleep timing	NA	17:4548238
MYBBP1A	17	4548239	0.048975512	0.04986896	Sleep timing	NA	17:4548239
MYBBP1A	17	4548248	0.007996002	0.048194111	Sleep timing	NA	17:4548248
MYBBP1A	17	4548256	0.002998501	0.048194111	Sleep timing	NA	17:4548256
MYBBP1A	17	4548284	0.013993003	0.048194111	Sleep timing	NA	17:4548284
MYBBP1A	17	4548287	0.047976012	0.049646006	Sleep timing	rs1484718330	17:4548287
MYBBP1A	17	4548288	0.044477761	0.049646006	Sleep timing	NA	17:4548288
MYBBP1A	17	4548309	0.023988006	0.048194111	Sleep timing	NA	17:4548309
MYBBP1A	17	4547960	0.007996002	0.048194111	Sleep timing	NA	17:4547960
MYBBP1A	17	4547961	0.032983508	0.048794346	Sleep timing	rs1448305924	17:4547961
MYBBP1A	17	4547962	0.014992504	0.048194111	Sleep timing	NA	17:4547962
MYBBP1A	17	4547964	0.037981009	0.049646006	Sleep timing	NA	17:4547964
MYBBP1A	17	4547966	0.006496752	0.048194111	Sleep timing	rs1343204903	17:4547966
MYBBP1A	17	4547967	0.00049975	0.048194111	Sleep timing	rs1907145473	17:4547967
MYBBP1A	17	4547968	0.030484758	0.048194111	Sleep timing	NA	17:4547968
MYBBP1A	17	4547970	0.031984008	0.048597923	Sleep timing	NA	17:4547970
MYBBP1A	17	4547971	0.033483258	0.048794346	Sleep timing	NA	17:4547971
MYBBP1A	17	4547982	0.010494753	0.048194111	Sleep timing	NA	17:4547982
MYBBP1A	17	4547989	0.023488256	0.048194111	Sleep timing	rs1005004634	17:4547989
MYBBP1A	17	4547990	0.029985007	0.048194111	Sleep timing	rs774849231	17:4547990
MYBBP1A	17	4547994	0.037481259	0.049646006	Sleep timing	NA	17:4547994
MYBBP1A	17	4548000	0.04047976	0.049646006	Sleep timing	rs1907148822	17:4548000
MYBBP1A	17	4548001	0.020489755	0.048194111	Sleep timing	rs1567609955	17:4548001
MYBBP1A	17	4548005	0.022988506	0.048194111	Sleep timing	NA	17:4548005
MYBBP1A	17	4548006	0.04197901	0.049646006	Sleep timing	NA	17:4548006
MYBBP1A	17	4548007	0.010494753	0.048194111	Sleep timing	NA	17:4548007
MYBBP1A	17	4548009	0.007496252	0.048194111	Sleep timing	rs1218440114	17:4548009
MYBBP1A	17	4548010	0.006496752	0.048194111	Sleep timing	rs768092105	17:4548010
MYBBP1A	17	4548011	0.00149925	0.048194111	Sleep timing	rs752755227	17:4548011
MYBBP1A	17	4548012	0.04147926	0.049646006	Sleep timing	rs145405468	17:4548012
MYBBP1A	17	4548023	0.016491754	0.048194111	Sleep timing	rs1382377385	17:4548023
MYBBP1A	17	4548025	0.016991504	0.048194111	Sleep timing	NA	17:4548025
MYBBP1A	17	4548027	0.00049975	0.048194111	Sleep timing	rs1402211866	17:4548027
MYBBP1A	17	4548030	0.011494253	0.048194111	Sleep timing	NA	17:4548030
MYBBP1A	17	4548031	0.018490755	0.048194111	Sleep timing	rs766168396	17:4548031
MYBBP1A	17	4548034	0.027986007	0.048194111	Sleep timing	NA	17:4548034
MYBBP1A	17	4548036	0.00149925	0.048194111	Sleep timing	NA	17:4548036
MYBBP1A	17	4548037	0.030484758	0.048194111	Sleep timing	NA	17:4548037
MYBBP1A	17	4548041	0.043478261	0.049646006	Sleep timing	NA	17:4548041
MYBBP1A	17	4548042	0.011494253	0.048194111	Sleep timing	NA	17:4548042
MYBBP1A	17	4548043	0.014492754	0.048194111	Sleep timing	rs1274956709	17:4548043
MYBBP1A	17	4548044	0.005997001	0.048194111	Sleep timing	rs1314727878	17:4548044
MYBBP1A	17	4548045	0.031484258	0.048348931	Sleep timing	NA	17:4548045
MYBBP1A	17	4548046	0.034482759	0.049196841	Sleep timing	rs1907153292	17:4548046
MYBBP1A	17	4548052	0.003498251	0.048194111	Sleep timing	NA	17:4548052
MYBBP1A	17	4545863	0.03948026	0.049646006	Sleep timing	NA	17:4545863
MYBBP1A	17	4545895	0.017491254	0.048194111	Sleep timing	rs1254031550	17:4545895
MYBBP1A	17	4545925	0.047976012	0.049646006	Sleep timing	rs1038783995	17:4545925
MYBBP1A	17	4545930	0.018990505	0.048194111	Sleep timing	NA	17:4545930
MYBBP1A	17	4545610	0.005497251	0.048194111	Sleep timing	NA	17:4545610
MYBBP1A	17	4545617	0.021989005	0.048194111	Sleep timing	rs1432292729	17:4545617
MYBBP1A	17	4545620	0.006996502	0.048194111	Sleep timing	NA	17:4545620
MYBBP1A	17	4545623	0.019990005	0.048194111	Sleep timing	rs371950979	17:4545623
MYBBP1A	17	4545625	0.034982509	0.04936902	Sleep timing	rs1445634014	17:4545625
MYBBP1A	17	4545626	0.027986007	0.048194111	Sleep timing	rs1285849564	17:4545626
MYBBP1A	17	4545632	0.00149925	0.048194111	Sleep timing	rs746733011	17:4545632
MYBBP1A	17	4545635	0.013993003	0.048194111	Sleep timing	rs748400049	17:4545635
MYBBP1A	17	4545647	0.034482759	0.049196841	Sleep timing	rs149314499	17:4545647
MYBBP1A	17	4545650	0.04197901	0.049646006	Sleep timing	rs759812120	17:4545650
MYBBP1A	17	4545651	0.002498751	0.048194111	Sleep timing	rs1260448642	17:4545651
MYBBP1A	17	4545656	0.046476762	0.049646006	Sleep timing	rs772128410	17:4545656
MYBBP1A	17	4545660	0.014992504	0.048194111	Sleep timing	NA	17:4545660
MYBBP1A	17	4545663	0.014492754	0.048194111	Sleep timing	NA	17:4545663
MYBBP1A	17	4545668	0.015992004	0.048194111	Sleep timing	rs1906941040	17:4545668
MYBBP1A	17	4545671	0.029985007	0.048194111	Sleep timing	rs754670204	17:4545671
MYBBP1A	17	4545681	0.024487756	0.048194111	Sleep timing	rs1906942983	17:4545681
MYBBP1A	17	4545683	0.014992504	0.048194111	Sleep timing	rs774454773	17:4545683
MYBBP1A	17	4545691	0.036481759	0.049646006	Sleep timing	rs1181968859	17:4545691
MYBBP1A	17	4545697	0.026986507	0.048194111	Sleep timing	rs1174048013	17:4545697
MYBBP1A	17	4545699	0.033983008	0.04884053	Sleep timing	NA	17:4545699
MYBBP1A	17	4545700	0.035482259	0.049646006	Sleep timing	rs1306107375	17:4545700
MYBBP1A	17	4545703	0.04197901	0.049646006	Sleep timing	rs1393187786	17:4545703
MYBBP1A	17	4545711	0.007996002	0.048194111	Sleep timing	NA	17:4545711
MYBBP1A	17	4545728	0.017991004	0.048194111	Sleep timing	NA	17:4545728
MYBBP1A	17	4545734	0.003498251	0.048194111	Sleep timing	rs2144460660	17:4545734
MYBBP1A	17	4545735	0.049975012	0.049975012	Sleep timing	NA	17:4545735
MYBBP1A	17	4545743	0.016991504	0.048194111	Sleep timing	NA	17:4545743
MYBBP1A	17	4545755	0.007996002	0.048194111	Sleep timing	rs371961709	17:4545755
MYBBP1A	17	4545760	0.012493753	0.048194111	Sleep timing	rs1308027962	17:4545760
MYBBP1A	17	4545261	0.048975512	0.04986896	Sleep timing	NA	17:4545261
MYBBP1A	17	4545266	0.03948026	0.049646006	Sleep timing	rs1906897606	17:4545266
MYBBP1A	17	4545270	0.009495252	0.048194111	Sleep timing	NA	17:4545270
MYBBP1A	17	4545273	0.03948026	0.049646006	Sleep timing	NA	17:4545273
MYBBP1A	17	4545274	0.046476762	0.049646006	Sleep timing	NA	17:4545274
MYBBP1A	17	4545275	0.044977511	0.049646006	Sleep timing	rs753885701	17:4545275
MYBBP1A	17	4545276	0.015992004	0.048194111	Sleep timing	rs561399448	17:4545276
MYBBP1A	17	4545277	0.022488756	0.048194111	Sleep timing	rs1906898796	17:4545277
MYBBP1A	17	4545281	0.006996502	0.048194111	Sleep timing	rs1906899542	17:4545281
MYBBP1A	17	4545282	0.036981509	0.049646006	Sleep timing	rs758603657	17:4545282
MYBBP1A	17	4545285	0.017491254	0.048194111	Sleep timing	NA	17:4545285
MYBBP1A	17	4545289	0.006996502	0.048194111	Sleep timing	NA	17:4545289
MYBBP1A	17	4545290	0.033483258	0.048794346	Sleep timing	rs1347076871	17:4545290
MYBBP1A	17	4545291	0.026986507	0.048194111	Sleep timing	rs781028931	17:4545291
MYBBP1A	17	4545295	0.00049975	0.048194111	Sleep timing	rs9911631	17:4545295
MYBBP1A	17	4545296	0.027986007	0.048194111	Sleep timing	rs201848075	17:4545296
MYBBP1A	17	4545303	0.031484258	0.048348931	Sleep timing	rs1190722935	17:4545303
MYBBP1A	17	4545306	0.001999	0.048194111	Sleep timing	NA	17:4545306
MYBBP1A	17	4545312	0.03948026	0.049646006	Sleep timing	rs776012644	17:4545312
MYBBP1A	17	4545316	0.04047976	0.049646006	Sleep timing	NA	17:4545316
MYBBP1A	17	4545318	0.048475762	0.049749047	Sleep timing	NA	17:4545318
MYBBP1A	17	4545320	0.035982009	0.049646006	Sleep timing	NA	17:4545320
MYBBP1A	17	4545329	0.044477761	0.049646006	Sleep timing	NA	17:4545329
MYBBP1A	17	4545330	0.04097951	0.049646006	Sleep timing	NA	17:4545330
MYBBP1A	17	4545337	0.042978511	0.049646006	Sleep timing	rs1414470205	17:4545337
MYBBP1A	17	4545341	0.011994003	0.048194111	Sleep timing	NA	17:4545341
MYBBP1A	17	4545035	0.016491754	0.048194111	Sleep timing	rs1441290184	17:4545035
MYBBP1A	17	4545036	0.024487756	0.048194111	Sleep timing	NA	17:4545036
MYBBP1A	17	4545037	0.022488756	0.048194111	Sleep timing	NA	17:4545037
MYBBP1A	17	4545038	0.043478261	0.049646006	Sleep timing	rs1286378050	17:4545038
MYBBP1A	17	4545040	0.024987506	0.048194111	Sleep timing	rs1230275525	17:4545040
MYBBP1A	17	4545041	0.004997501	0.048194111	Sleep timing	rs1906865102	17:4545041
MYBBP1A	17	4545043	0.033483258	0.048794346	Sleep timing	rs926638982	17:4545043
MYBBP1A	17	4545050	0.031484258	0.048348931	Sleep timing	rs371780582	17:4545050
MYBBP1A	17	4545054	0.022488756	0.048194111	Sleep timing	rs759208080	17:4545054
MYBBP1A	17	4545056	0.014992504	0.048194111	Sleep timing	rs1182222923	17:4545056
MYBBP1A	17	4545057	0.027986007	0.048194111	Sleep timing	NA	17:4545057
MYBBP1A	17	4545061	0.045477261	0.049646006	Sleep timing	NA	17:4545061
MYBBP1A	17	4545062	0.043478261	0.049646006	Sleep timing	rs1464180623	17:4545062
MYBBP1A	17	4545063	0.017491254	0.048194111	Sleep timing	rs139100499	17:4545063
MYBBP1A	17	4545064	0.013993003	0.048194111	Sleep timing	rs1402556789	17:4545064
MYBBP1A	17	4545067	0.029985007	0.048194111	Sleep timing	rs376746078	17:4545067
MYBBP1A	17	4545070	0.00149925	0.048194111	Sleep timing	rs1041225889	17:4545070
MYBBP1A	17	4545071	0.037981009	0.049646006	Sleep timing	rs1415227743	17:4545071
MYBBP1A	17	4545072	0.028985507	0.048194111	Sleep timing	NA	17:4545072
MYBBP1A	17	4545082	0.010994503	0.048194111	Sleep timing	rs750821486	17:4545082
MYBBP1A	17	4545084	0.016491754	0.048194111	Sleep timing	NA	17:4545084
MYBBP1A	17	4545088	0.033983008	0.04884053	Sleep timing	rs752053834	17:4545088
MYBBP1A	17	4545092	0.046476762	0.049646006	Sleep timing	rs773387738	17:4545092
MYBBP1A	17	4545094	0.023988006	0.048194111	Sleep timing	rs72830101	17:4545094
MYBBP1A	17	4545095	0.046976512	0.049646006	Sleep timing	rs746045457	17:4545095
MYBBP1A	17	4545096	0.00149925	0.048194111	Sleep timing	NA	17:4545096
MYBBP1A	17	4545097	0.04097951	0.049646006	Sleep timing	rs1267341881	17:4545097
MYBBP1A	17	4545099	0.044477761	0.049646006	Sleep timing	NA	17:4545099
MYBBP1A	17	4545106	0.002498751	0.048194111	Sleep timing	rs143153000	17:4545106
MYBBP1A	17	4545113	0.013993003	0.048194111	Sleep timing	rs749498042	17:4545113
MYBBP1A	17	4545118	0.014992504	0.048194111	Sleep timing	rs1906878549	17:4545118
MYBBP1A	17	4545122	0.005497251	0.048194111	Sleep timing	rs568642548	17:4545122
MYBBP1A	17	4545124	0.001999	0.048194111	Sleep timing	NA	17:4545124
MYBBP1A	17	4545126	0.028985507	0.048194111	Sleep timing	NA	17:4545126
MYBBP1A	17	4545128	0.047976012	0.049646006	Sleep timing	NA	17:4545128
MYBBP1A	17	4545129	0.015992004	0.048194111	Sleep timing	rs1265345362	17:4545129
MYBBP1A	17	4545136	0.04197901	0.049646006	Sleep timing	rs1211062263	17:4545136
MYBBP1A	17	4545137	0.049975012	0.049975012	Sleep timing	NA	17:4545137
MYBBP1A	17	4545138	0.04097951	0.049646006	Sleep timing	NA	17:4545138
MYBBP1A	17	4545139	0.037981009	0.049646006	Sleep timing	NA	17:4545139
MYBBP1A	17	4545141	0.021989005	0.048194111	Sleep timing	rs1906882130	17:4545141
MYBBP1A	17	4545145	0.047976012	0.049646006	Sleep timing	NA	17:4545145
MYBBP1A	17	4545149	0.0009995	0.048194111	Sleep timing	rs1163860116	17:4545149
MYBBP1A	17	4544753	0.032983508	0.048794346	Sleep timing	rs371241097	17:4544753
MYBBP1A	17	4544758	0.00049975	0.048194111	Sleep timing	rs777132367	17:4544758
MYBBP1A	17	4544762	0.033983008	0.04884053	Sleep timing	rs909014494	17:4544762
MYBBP1A	17	4544764	0.015992004	0.048194111	Sleep timing	NA	17:4544764
MYBBP1A	17	4544767	0.043478261	0.049646006	Sleep timing	rs372651540	17:4544767
MYBBP1A	17	4544824	0.022488756	0.048194111	Sleep timing	rs369166290	17:4544824
MYBBP1A	17	4544825	0.048975512	0.04986896	Sleep timing	rs372493626	17:4544825
MYBBP1A	17	4544828	0.034482759	0.049196841	Sleep timing	rs545019925	17:4544828
MYBBP1A	17	4544831	0.016491754	0.048194111	Sleep timing	NA	17:4544831
MYBBP1A	17	4544834	0.020489755	0.048194111	Sleep timing	rs942663231	17:4544834
MYBBP1A	17	4544841	0.023488256	0.048194111	Sleep timing	rs774416802	17:4544841
MYBBP1A	17	4544844	0.004497751	0.048194111	Sleep timing	rs909049976	17:4544844
MYBBP1A	17	4544845	0.023988006	0.048194111	Sleep timing	NA	17:4544845
MYBBP1A	17	4544846	0.022988506	0.048194111	Sleep timing	rs1412687653	17:4544846
MYBBP1A	17	4544848	0.007496252	0.048194111	Sleep timing	NA	17:4544848
MYBBP1A	17	4544849	0.0009995	0.048194111	Sleep timing	NA	17:4544849
MYBBP1A	17	4544850	0.013493253	0.048194111	Sleep timing	rs1938644757	17:4544850
